state,location,year,plot,n_rate_fall,n_rate_spring,n_soil_base,tiller_eff_30,biomass_30,ndvi_30,shoot_n_kg_ha_30,n_eff_30,shoot_c_kg_ha_30,cn_ratio_30,biomass_60,shoot_n_60,shoot_n_kg_ha_60,shoot_c_60,shoot_c_kg_ha_60,cn_ratio_60
MD,Beltsville,2011,206,30,30,115.8,1.742,2333.692,0.645,45.297,0.258,994.62,21.958,4668.416,0.74,34.546,43.019,2008.306,58.134
MD,Beltsville,2011,207,0,30,115.8,1.224,1072.121,0.491,28.915,0.198,458.332,15.851,2423.447,0.905,21.932,42.883,1039.247,47.385
MD,Beltsville,2011,208,0,60,115.8,1.915,1506.997,0.582,52.624,0.299,640.323,12.168,5716.535,0.64,36.586,42.805,2446.963,66.883
MD,Beltsville,2011,209,0,0,115.8,1.085,1037.675,0.546,18.471,0.16,435.305,23.567,5851.269,1.137,66.529,42.799,2504.285,37.642
MD,Beltsville,2011,210,60,60,115.8,2.005,2729.817,0.68,54.514,0.231,1171.091,21.482,7405.074,1.025,75.902,42.471,3145.009,41.435
MD,Beltsville,2011,211,60,30,115.8,2.454,2617.869,0.677,46.938,0.228,1112.071,23.692,5896.763,1.093,64.452,43.125,2542.979,39.456
MD,Beltsville,2011,212,60,0,115.8,2.101,1963.402,0.586,30.413,0.173,836.213,27.495,3720.035,0.825,30.69,42.745,1590.129,51.812
MD,Beltsville,2011,213,90,0,115.8,1.666,2975.242,0.644,51.353,0.25,1278.164,24.89,7387.577,0.876,64.715,42.986,3175.624,49.071
MD,Beltsville,2011,214,90,30,115.8,1.445,2992.465,0.701,66.163,0.281,1283.767,19.403,7223.097,1.029,74.326,43.118,3114.455,41.903
MD,Beltsville,2011,215,90,60,115.8,1.853,2467.169,0.681,49.96,0.188,1054.221,21.101,6426.947,1.577,101.353,42.657,2741.543,27.049
MD,Beltsville,2011,301,0,30,115.8,2.067,1959.096,0.662,39.574,0.271,841.04,21.252,4218.723,0.913,38.517,42.841,1807.343,46.923
MD,Beltsville,2011,302,0,60,115.8,2.157,2406.889,0.662,60.028,0.341,1029.908,17.157,5730.534,0.992,56.847,42.992,2463.671,43.339
MD,Beltsville,2011,303,0,0,115.8,2.502,2139.935,0.55,33.297,0.288,906.69,27.23,6929.134,0.787,54.532,42.737,2961.304,54.304
MD,Beltsville,2011,304,60,60,115.8,2.074,3448.87,0.74,88.395,0.375,1494.395,16.906,6617.673,1.176,77.824,42.505,2812.842,36.144
MD,Beltsville,2011,305,60,0,115.8,2.883,4439.182,0.707,83.013,0.472,1905.297,22.952,5189.851,0.915,47.487,43.096,2236.618,47.099
MD,Beltsville,2011,306,60,30,115.8,2.343,3410.118,0.74,73.624,0.358,1462.6,19.866,5700.787,1.182,67.383,42.943,2448.089,36.331
MD,Beltsville,2011,307,150,0,115.8,2.495,4413.348,0.729,107.95,0.406,1877.438,17.392,4344.707,1.304,56.655,42.834,1861.012,32.848
MD,Beltsville,2011,308,150,60,115.8,3.781,4189.451,0.735,107.753,0.331,1798.112,16.687,5678.04,1.455,82.615,42.913,2436.617,29.493
MD,Beltsville,2011,309,150,30,115.8,3.263,4215.285,0.737,121.232,0.41,1796.133,14.816,6710.411,1.564,104.951,42.738,2867.895,27.326
MD,Beltsville,2011,310,30,60,115.8,1.652,2251.884,0.663,49.406,0.24,963.806,19.508,5319.335,1.083,57.608,43.02,2288.378,39.723
MD,Beltsville,2011,311,30,0,115.8,2.15,2893.434,0.47,48.089,0.33,1232.892,25.638,8402.45,1.029,86.461,42.856,3600.954,41.648
MD,Beltsville,2011,312,30,30,115.8,1.901,2307.858,0.641,51.65,0.294,987.763,19.124,4764.654,1.03,49.076,43.157,2056.282,41.9
MD,Beltsville,2011,313,90,60,115.8,2.952,3117.33,0.666,109.948,0.414,1318.631,11.993,6810.149,1.8,122.583,42.08,2865.711,23.378
MD,Beltsville,2011,314,90,0,115.8,2.067,2480.086,0.624,55.604,0.27,1056.269,18.996,6801.4,1.272,86.514,43.057,2928.479,33.85
MD,Beltsville,2011,315,90,30,115.8,2.129,2411.195,0.657,64.234,0.272,1026.687,15.983,6260.717,1.388,86.899,42.843,2682.279,30.867
MD,Beltsville,2011,401,150,30,115.8,2.972,4077.503,0.695,126.81,0.429,1728.046,13.627,5711.286,1.901,108.572,41.983,2397.769,22.085
MD,Beltsville,2011,402,150,60,115.8,3.366,3181.916,0.639,109.617,0.336,1340.859,12.232,5419.073,1.943,105.293,42.197,2286.686,21.717
MD,Beltsville,2011,403,150,0,115.8,3.097,3298.17,0.679,91.161,0.343,1402.382,15.384,4159.23,1.585,65.924,42.849,1782.188,27.034
MD,Beltsville,2011,404,90,0,115.8,2.26,2583.423,0.669,63.862,0.31,1100.28,17.229,8083.99,1.401,113.257,43.134,3486.948,30.788
MD,Beltsville,2011,405,90,30,115.8,2.509,3242.196,0.7,90.749,0.385,1383.769,15.248,6775.153,1.385,93.836,43.408,2940.958,31.342
MD,Beltsville,2011,406,90,60,115.8,2.883,2639.397,0.73,84.144,0.317,1127.023,13.394,6524.934,1.801,117.514,42.828,2794.499,23.78
MD,Beltsville,2011,407,60,60,115.8,3.069,3487.621,0.712,94.34,0.4,1492.353,15.819,7455.818,1.671,124.587,42.841,3194.147,25.638
MD,Beltsville,2011,408,60,0,115.8,2.758,4301.399,0.739,115.837,0.659,1852.613,15.993,6395.451,1.604,102.583,43.144,2759.253,26.898
MD,Beltsville,2011,409,60,30,115.8,2.648,3160.388,0.71,80.179,0.39,1362.127,16.989,5249.344,1.349,70.814,43.103,2262.625,31.952
MD,Beltsville,2011,410,30,30,115.8,2.406,3431.647,0.727,77.933,0.443,1472.52,18.895,5266.842,1.375,72.419,43.448,2288.338,31.599
MD,Beltsville,2011,411,30,60,115.8,1.956,3147.47,0.751,90.112,0.438,1355.615,15.044,5343.832,1.655,88.44,43.126,2304.581,26.058
MD,Beltsville,2011,412,30,0,115.8,2.046,3311.087,0.662,68.407,0.469,1430.39,20.91,8097.988,1.155,93.532,43.519,3524.163,37.679
MD,Beltsville,2011,413,0,0,115.8,1.68,2006.459,0.582,36.879,0.318,860.972,23.346,7683.29,1.127,86.591,43.319,3328.324,38.437
MD,Beltsville,2011,414,0,30,115.8,2.779,3091.496,0.734,84.614,0.58,1334.29,15.769,1756.78,1.374,24.138,43.28,760.334,31.499
MD,Beltsville,2011,415,0,60,115.8,2.82,2480.086,0.733,74.799,0.425,1068.421,14.284,5896.763,1.554,91.636,43.39,2558.605,27.921
MD,Beltsville,2012,101,0,0,59.5,1.389,1537.795,0.373,28.311,0.476,654.639,23.123,9182.911,1.024,94.033,44.79,4113.026,43.74
MD,Beltsville,2012,102,0,30,59.5,2.737,3356.383,0.531,67.228,0.751,1404.982,20.899,12036.755,1.021,122.895,45.13,5432.188,44.202
MD,Beltsville,2012,103,0,60,59.5,2.461,2269.954,0.552,70.777,0.592,958.375,13.541,13057.391,1.496,195.339,44.94,5867.992,30.04
MD,Beltsville,2012,104,60,60,59.5,3.09,4726.228,0.595,107.853,0.601,2057.8,19.08,13375.109,1.218,162.909,45.31,6060.262,37.2
MD,Beltsville,2012,105,60,30,59.5,2.641,6169.552,0.566,111.36,0.745,2609.72,23.435,15680.678,0.983,154.141,45.22,7090.803,46.002
MD,Beltsville,2012,106,60,0,59.5,2.558,4726.228,0.416,75.336,0.63,1983.125,26.324,13900.891,0.884,122.884,45.28,6294.323,51.222
MD,Beltsville,2012,107,150,30,59.5,2.627,7111.648,0.646,151.336,0.632,3062.276,20.235,14505.4,1.26,182.768,45.46,6594.155,36.079
MD,Beltsville,2012,108,150,0,59.5,3.228,6880.716,0.619,140.779,0.672,3037.148,21.574,18098.713,1.118,202.344,45.17,8175.189,40.403
MD,Beltsville,2012,109,150,60,59.5,3.221,7489.536,0.656,193.754,0.719,3288.655,16.973,18301.153,1.371,250.909,45.29,8288.592,33.034
MD,Beltsville,2012,110,30,0,59.5,2.005,2385.42,0.398,33.801,0.378,981.123,29.026,8052.62,0.981,78.996,44.93,3618.042,45.8
MD,Beltsville,2012,111,30,60,59.5,2.537,3952.082,0.593,101.134,0.676,1636.557,16.182,14530.705,1.066,154.897,45.23,6572.238,42.43
MD,Beltsville,2012,112,30,30,59.5,1.887,2978.495,0.49,70.68,0.591,1203.908,17.033,13622.536,1.055,143.718,45.06,6138.315,42.711
MD,Beltsville,2012,113,90,30,59.5,2.869,6479.21,0.58,127.64,0.711,2790.596,21.863,12632.829,1.144,144.52,45.31,5723.935,39.607
MD,Beltsville,2012,114,90,60,59.5,2.648,5799.536,0.639,137.275,0.655,2547.156,18.555,14221.422,1.304,185.447,45.31,6443.726,34.747
MD,Beltsville,2012,115,90,0,59.5,2.067,4167.268,0.481,64.468,0.431,1786.508,27.712,12393.837,0.995,123.319,45.24,5606.972,45.467
MD,Beltsville,2012,201,150,30,59.5,3.09,8237.44,0.667,169.279,0.707,3552.808,20.988,14792.191,1.336,197.624,45.16,6680.153,33.802
MD,Beltsville,2012,202,150,60,59.5,2.793,7234.987,0.676,169.371,0.628,3092.233,18.257,15188.636,1.402,212.945,45.08,6847.037,32.154
MD,Beltsville,2012,203,150,0,59.5,2.862,7206.12,0.585,146.14,0.698,3177.178,21.741,17395.796,1.008,175.35,45.18,7859.421,44.821
MD,Beltsville,2012,204,30,60,59.5,2.295,3526.958,0.604,95.616,0.64,1476.385,15.441,13394.791,1.314,176.008,45.12,6043.73,34.338
MD,Beltsville,2012,205,30,0,59.5,1.963,3408.867,0.43,48.304,0.54,1430.701,29.619,10448.162,0.909,94.974,45.04,4705.852,49.549
MD,Beltsville,2012,206,30,30,59.5,1.818,3204.178,0.516,81.931,0.686,1394.138,17.016,13271.078,1.157,153.546,45.2,5998.527,39.067
MD,Beltsville,2012,207,0,30,59.5,2.005,2621.6,0.496,64.806,0.724,1107.626,17.091,11952.405,1.058,126.456,45.2,5402.487,42.722
MD,Beltsville,2012,208,0,60,59.5,1.728,1926.181,0.559,60.193,0.504,825.176,13.709,12168.903,1.146,139.456,44.9,5463.837,39.18
MD,Beltsville,2012,209,0,0,59.5,1.624,1781.848,0.4,31.343,0.527,772.075,24.633,9829.595,0.897,88.171,44.81,4404.642,49.955
MD,Beltsville,2012,210,60,60,59.5,2.433,5203.837,0.594,105.482,0.588,2205.386,20.908,14381.687,1.294,186.099,45.14,6491.894,34.884
MD,Beltsville,2012,211,60,30,59.5,2.081,3975.7,0.576,81.224,0.543,1713.129,21.092,16108.052,0.992,159.792,45.19,7279.229,45.554
MD,Beltsville,2012,212,60,0,59.5,2.254,4385.079,0.515,72.924,0.61,1911.894,26.218,12750.919,0.923,117.691,45.12,5753.215,48.884
MD,Beltsville,2012,213,90,0,59.5,2.544,5555.483,0.563,86.388,0.578,2388.302,27.646,12579.407,1.011,127.178,45.27,5694.698,44.777
MD,Beltsville,2012,214,90,30,59.5,2.254,5747.051,0.604,104.366,0.581,2435.026,23.331,14761.262,1.116,164.736,45.3,6686.852,40.591
MD,Beltsville,2012,215,90,60,59.5,3.491,6778.372,0.662,137.94,0.658,2882.842,20.899,14035.852,1.494,209.696,45.12,6332.976,30.201
MD,Beltsville,2012,301,0,30,59.5,1.984,3658.169,0.527,78.907,0.882,1583.256,20.065,14106.143,1.083,152.77,44.58,6288.519,41.163
MD,Beltsville,2012,302,0,60,59.5,2.62,4049.178,0.575,108.356,0.907,1728.189,15.949,14274.843,1.511,215.693,44.67,6376.572,29.563
MD,Beltsville,2012,303,0,0,59.5,1.459,1474.814,0.362,27.358,0.46,644.936,23.574,10065.775,0.986,99.249,44.63,4492.355,45.264
MD,Beltsville,2012,304,60,60,59.5,2.53,5912.378,0.625,159.634,0.889,2577.206,16.144,14277.655,1.288,183.896,44.86,6404.956,34.829
MD,Beltsville,2012,305,60,0,59.5,2.191,5956.989,0.507,85.125,0.712,2575.802,30.259,13841.846,0.754,104.368,45.03,6232.983,59.721
MD,Beltsville,2012,306,60,30,59.5,2.095,4046.554,0.549,85.989,0.575,1767.939,20.56,13645.03,1.146,156.372,44.86,6121.16,39.145
MD,Beltsville,2012,307,150,0,59.5,2.689,8053.745,0.668,156.967,0.749,3435.728,21.888,16158.662,1.091,176.291,44.87,7250.392,41.127
MD,Beltsville,2012,308,150,60,59.5,2.648,8064.242,0.711,207.17,0.769,3475.688,16.777,12191.397,1.215,148.125,44.44,5417.857,36.576
MD,Beltsville,2012,309,150,30,59.5,3.581,10058.652,0.666,222.095,0.927,4440.895,19.995,13704.075,1.781,244.07,44.06,6038.015,24.739
MD,Beltsville,2012,310,30,60,59.5,1.956,4148.899,0.566,84.015,0.562,1801.867,21.447,13768.743,1.064,146.499,44.8,6168.397,42.105
MD,Beltsville,2012,311,30,0,59.5,2.475,3397.058,0.466,55.338,0.618,1463.113,26.44,12787.471,0.921,117.773,44.65,5709.606,48.48
MD,Beltsville,2012,312,30,30,59.5,2.406,4243.371,0.569,116.099,0.972,1861.991,16.038,14634.737,1.511,221.131,44.71,6543.191,29.59
MD,Beltsville,2012,313,90,60,59.5,2.952,6340.126,0.646,154.445,0.737,2714.208,17.574,16198.025,1.15,186.277,44.79,7255.095,38.948
MD,Beltsville,2012,314,90,0,59.5,2.592,7982.891,0.55,133.873,0.895,3498.103,26.13,12419.142,1.077,133.754,44.84,5568.743,41.634
MD,Beltsville,2012,315,90,30,59.5,2.731,6119.691,0.517,136.163,0.759,2659.618,19.533,11609.381,1.217,141.286,44.79,5199.842,36.804
MD,Beltsville,2012,401,150,30,59.5,2.959,8581.214,0.657,207.665,0.867,3704.51,17.839,15067.734,1.262,190.155,44.94,6771.44,35.61
MD,Beltsville,2012,402,150,60,59.5,2.343,7059.164,0.707,192.574,0.715,3055.206,15.865,13709.698,1.641,224.976,45,6169.364,27.422
MD,Beltsville,2012,403,150,0,59.5,2.599,6778.372,0.643,131.5,0.628,2924.868,22.242,16757.547,1.181,197.907,45.11,7559.329,38.196
MD,Beltsville,2012,404,90,0,59.5,2.489,6762.626,0.568,117.196,0.784,2942.419,25.107,16054.63,0.932,149.629,44.85,7200.502,48.122
MD,Beltsville,2012,405,90,30,59.5,2.295,6140.685,0.64,136.446,0.76,2650.32,19.424,12776.224,1.302,166.346,44.72,5713.527,34.347
MD,Beltsville,2012,406,90,60,59.5,2.495,4810.203,0.653,144.258,0.689,2084.261,14.448,15534.471,1.484,230.532,44.16,6860.022,29.757
MD,Beltsville,2012,407,60,60,59.5,3.194,6476.586,0.643,176.552,0.984,2784.284,15.77,15795.956,1.23,194.29,45,7108.18,36.585
MD,Beltsville,2012,408,60,0,59.5,1.846,4127.905,0.533,66.294,0.555,1784.906,26.924,16004.02,0.868,138.915,44.83,7174.602,51.647
MD,Beltsville,2012,409,60,30,59.5,2.468,4710.483,0.576,105.468,0.705,1981.7,18.79,16810.969,1.062,178.532,44.75,7522.909,42.137
MD,Beltsville,2012,410,30,30,59.5,2.233,5117.238,0.527,102.191,0.855,2231.627,21.838,13144.553,0.892,117.249,44.39,5834.867,49.765
MD,Beltsville,2012,411,30,60,59.5,2.8,2884.023,0.583,100.97,0.675,1247.34,12.354,13614.101,1.101,149.891,44.27,6026.963,40.209
MD,Beltsville,2012,412,30,0,59.5,1.583,2582.237,0.448,52.833,0.59,1130.503,21.398,12691.874,0.835,105.977,44.71,5674.537,53.545
MD,Beltsville,2012,413,0,0,59.5,1.306,1773.976,0.376,38.478,0.647,765.293,19.889,11420.999,0.82,93.652,44.43,5074.35,54.183
MD,Beltsville,2012,414,0,30,59.5,2.171,2275.203,0.489,67.346,0.752,968.099,14.375,10481.902,1.165,122.114,44.5,4664.446,38.197
MD,Beltsville,2012,415,0,60,59.5,1.749,3109.706,0.565,91.83,0.768,1358.942,14.799,11792.14,1.268,149.524,44.53,5251.04,35.118
NC,Kinston,2012,101,0,0,97.7,2.149,2249.508,0.594,43.416,0.444,818.371,18.85,11882.382,0.74,87.93,43.36,5152.201,58.595
NC,Kinston,2012,102,0,30,97.7,2.228,1817.667,0.607,40.898,0.32,674.718,16.498,9217.52,0.55,50.696,43.06,3969.064,78.291
NC,Kinston,2012,103,0,60,97.7,2.667,2034.695,0.602,45.781,0.29,720.485,15.738,9485.728,0.59,55.966,44.14,4187,74.814
NC,Kinston,2012,104,60,60,97.7,2.868,2787.648,0.621,74.151,0.341,1193.671,16.098,10292.815,0.66,67.933,43.82,4510.312,66.394
NC,Kinston,2012,105,60,30,97.7,3.058,2668.061,0.618,60.832,0.324,1107.779,18.211,9576.772,0.69,66.08,44.15,4228.145,63.986
NC,Kinston,2012,106,60,0,97.7,2.888,2028.297,0.539,35.09,0.223,853.507,24.324,11109.744,0.54,59.993,43.61,4844.959,80.759
NC,Kinston,2012,107,150,30,97.7,2.935,3842.52,0.676,115.276,0.415,1666.501,14.457,9047.736,1.36,123.049,44.4,4017.195,32.647
NC,Kinston,2012,108,150,0,97.7,3.457,4273.13,0.666,113.238,0.457,1850.693,16.343,10216.535,0.76,77.646,44.21,4516.73,58.171
NC,Kinston,2012,109,150,60,97.7,3.014,3842.52,0.68,122.576,0.398,1640.756,13.386,9793.307,1.47,143.962,44.63,4370.753,30.361
NC,Kinston,2012,110,30,0,97.7,2.655,2478.839,0.608,44.867,0.351,988.561,22.033,7802.657,0.66,51.498,43.28,3376.99,65.576
NC,Kinston,2012,111,30,60,97.7,2.919,2749.016,0.638,65.152,0.347,1130.12,17.346,10740.65,0.83,89.147,44.13,4739.849,53.169
NC,Kinston,2012,112,30,30,97.7,2.785,2291.339,0.598,47.66,0.302,961.217,20.168,9502.953,0.44,41.813,44.1,4190.802,100.227
NC,Kinston,2012,113,90,30,97.7,3.062,3136.565,0.609,64.3,0.295,1333.981,20.746,10703.74,0.67,71.715,43.59,4665.76,65.06
NC,Kinston,2012,114,90,60,97.7,3.35,3355.807,0.656,82.553,0.333,1424.876,17.26,9884.35,0.77,76.109,44.08,4357.021,57.247
NC,Kinston,2012,115,90,0,97.7,2.888,3467.52,0.642,86.688,0.462,1472.656,16.988,10211.614,0.49,50.037,43.61,4453.285,89
NC,Kinston,2012,201,150,30,97.7,3.378,3797.49,0.651,95.317,0.343,1638.997,17.195,9239.665,1.44,133.051,42.37,3914.846,29.424
NC,Kinston,2012,202,150,60,97.7,3.37,4447.343,0.649,128.973,0.419,1920.363,14.89,11658.465,1.42,165.55,43.65,5088.92,30.739
NC,Kinston,2012,203,150,0,97.7,2.86,4186.27,0.62,94.61,0.382,1821.027,19.248,9648.13,1.03,99.376,42.99,4147.731,41.738
NC,Kinston,2012,204,30,60,97.7,3.587,3057.825,0.609,77.669,0.414,1220.072,15.709,11626.476,0.58,67.434,42.17,4902.885,72.707
NC,Kinston,2012,205,30,0,97.7,3.097,2534.203,0.522,44.095,0.345,1039.023,23.563,7514.764,0.65,48.846,43.59,3275.686,67.062
NC,Kinston,2012,206,30,30,97.7,3.228,2573.819,0.538,47.358,0.3,948.195,20.022,13255.413,0.57,75.556,43.74,5797.918,76.737
NC,Kinston,2012,207,0,30,97.7,2.596,1843.012,0.571,38.519,0.302,696.659,18.086,9611.22,0.49,47.095,42.75,4108.797,87.245
NC,Kinston,2012,208,0,60,97.7,2.655,2110.728,0.589,51.291,0.325,818.751,15.963,11050.689,0.56,61.884,42.7,4718.644,76.25
NC,Kinston,2012,209,0,0,97.7,2.035,1400.344,0.446,21.285,0.218,532.971,25.039,8351.378,0.43,35.911,43.74,3652.893,101.721
NC,Kinston,2012,210,60,60,97.7,2.758,2808.563,0.636,70.776,0.325,1192.797,16.853,13257.874,0.69,91.479,41.87,5551.072,60.681
NC,Kinston,2012,211,60,30,97.7,2.979,2795.276,0.574,55.906,0.298,1151.654,20.6,10875.984,0.58,63.081,43.55,4736.491,75.086
NC,Kinston,2012,212,60,0,97.7,2.837,2733.022,0.576,47.555,0.302,1120.266,23.557,9867.126,0.62,61.176,42.45,4188.595,68.468
NC,Kinston,2012,213,90,0,97.7,2.9,3377.953,0.644,71.613,0.382,1409.958,19.689,9448.819,0.51,48.189,42.31,3997.795,82.961
NC,Kinston,2012,214,90,30,97.7,3.319,3431.841,0.65,74.128,0.341,1454.414,19.62,8233.268,0.96,79.039,43.55,3585.588,45.365
NC,Kinston,2012,215,90,60,97.7,3.247,3655.266,0.685,103.444,0.418,1561.895,15.099,9239.665,1.42,131.203,42.55,3931.477,29.965
NC,Kinston,2012,301,0,30,97.7,2.438,1554.134,0.586,34.502,0.27,575.03,16.667,8405.512,0.57,47.911,43.53,3658.919,76.368
NC,Kinston,2012,302,0,60,97.7,2.635,2033.957,0.592,54.307,0.344,804.023,14.805,8555.61,0.54,46.2,43.78,3745.646,81.074
NC,Kinston,2012,303,0,0,97.7,2.323,1881.89,0.507,25.217,0.258,653.957,25.933,4525.098,0.57,25.793,43.69,1977.015,76.649
NC,Kinston,2012,304,60,60,97.7,2.682,2378.199,0.615,63.736,0.293,1000.033,15.69,10915.354,0.73,79.682,44.06,4809.305,60.356
NC,Kinston,2012,305,60,0,97.7,2.694,2716.043,0.538,50.79,0.322,1126.615,22.182,9753.937,0.64,62.425,43.24,4217.602,67.563
NC,Kinston,2012,306,60,30,97.7,2.872,2630.906,0.592,55.512,0.296,1097.877,19.777,11264.764,0.55,61.956,44.27,4986.911,80.491
NC,Kinston,2012,307,150,0,97.7,2.797,3960.138,0.67,100.191,0.404,1727.016,17.237,8425.197,0.88,74.142,44.85,3778.701,50.966
NC,Kinston,2012,308,150,60,97.7,3.409,4453.74,0.683,143.41,0.466,1918.226,13.376,7746.063,1.42,109.994,44.85,3474.109,31.585
NC,Kinston,2012,309,150,30,97.7,3.35,4707.677,0.673,126.637,0.456,2045.956,16.156,9333.169,0.96,89.598,44.58,4160.727,46.438
NC,Kinston,2012,310,30,30,97.7,3.504,2849.902,0.622,65.833,0.417,1191.259,18.095,8708.169,0.43,37.445,44.1,3840.303,102.558
NC,Kinston,2012,311,30,0,97.7,2.489,2222.687,0.589,39.119,0.306,906.634,23.176,6240.157,0.46,28.705,44.65,2786.23,97.065
NC,Kinston,2012,312,30,60,97.7,3.062,2861.713,0.613,74.118,0.395,1163.573,15.699,10024.606,0.55,55.135,44.18,4428.871,80.327
NC,Kinston,2012,313,90,60,97.7,3.133,3593.258,0.651,91.987,0.371,1544.382,16.789,8378.445,1.55,129.866,44.18,3701.597,28.503
NC,Kinston,2012,314,90,0,97.7,2.611,3284.449,0.676,75.542,0.402,1400.161,18.535,7901.083,0.75,59.258,43.22,3414.848,57.627
NC,Kinston,2012,315,90,30,97.7,3.054,3309.547,0.641,76.781,0.353,1401.924,18.259,13540.846,0.87,117.805,43.88,5941.723,50.437
NC,Kinston,2012,401,150,30,97.7,2.951,3925.935,0.631,107.571,0.387,1716.026,15.953,8491.634,1.14,96.805,41.84,3552.9,36.702
NC,Kinston,2012,402,150,60,97.7,3.232,3919.783,0.666,107.01,0.348,1715.689,16.033,9111.713,1.42,129.386,41,3735.802,28.873
NC,Kinston,2012,403,150,0,97.7,2.726,4202.018,0.637,100.428,0.405,1837.963,18.301,12266.24,0.68,83.41,44.86,5502.635,65.971
NC,Kinston,2012,404,90,0,97.7,2.69,2880.167,0.545,54.147,0.288,1212.55,22.394,8993.602,0.49,44.069,40.81,3670.289,83.286
NC,Kinston,2012,405,90,30,97.7,2.635,2812.746,0.592,61.037,0.28,1197.105,19.613,10196.85,0.55,56.083,44.36,4523.323,80.655
NC,Kinston,2012,406,90,60,97.7,3.271,3076.033,0.629,80.592,0.325,1322.079,16.405,10206.693,0.68,69.406,43.85,4475.635,64.485
NC,Kinston,2012,407,60,60,97.7,2.975,3000.492,0.62,74.112,0.34,1265.908,17.081,12327.756,0.72,88.76,42.82,5278.745,59.472
NC,Kinston,2012,408,60,0,97.7,2.892,2715.305,0.587,49.147,0.312,1157.806,23.558,9867.126,0.5,49.336,43.6,4302.067,87.2
NC,Kinston,2012,409,60,30,97.7,3.081,2892.717,0.611,67.111,0.358,1220.727,18.19,12123.524,0.7,84.865,43.6,5285.856,62.286
NC,Kinston,2012,410,30,30,97.7,3.315,3047.736,0.599,84.727,0.537,1229.152,14.507,13102.854,0.83,108.754,43.55,5706.293,52.47
NC,Kinston,2012,411,30,60,97.7,3.062,2490.157,0.675,69.226,0.369,1053.087,15.212,9411.909,0.64,60.236,43.93,4134.652,68.641
